Time (s),Math 1 (A),Math 2 (A)
-7.0229999999999997,0.0011359466511179734,0.00037563423547183557
-7.0220000000000002,0.0011352853848473358,0.00037563423547183557
-7.0209999999999999,0.0011458656451775388,0.00038023127536651071
-7.0199999999999996,0.0011518170416132778,0.00038176362199806918
-7.0190000000000001,0.0011564459055077418,0.00038329596862962759
-7.0179999999999998,0.0011564459055077418,0.00038329596862962759
-7.0170000000000003,0.0011564459055077418,0.00038329596862962759
-7.016,0.0011597522368609302,0.00038482831526118601
-7.0149999999999997,0.0011584297043196548,0.00038329596862962759
-7.0140000000000002,0.0011564459055077418,0.00038329596862962759
-7.0129999999999999,0.0011524783078839156,0.00038176362199806918
-7.0119999999999996,0.0011531395741545534,0.00038176362199806918
-7.0110000000000001,0.0011538008404251908,0.00038176362199806918
-7.0099999999999998,0.0011538008404251908,0.00038176362199806918
-7.0090000000000003,0.0011630585682141186,0.00038482831526118601
-7.008,0.0011617360356728432,0.00038482831526118601
-7.0069999999999997,0.0011590909705902924,0.00038482831526118601
-7.0060000000000002,0.001157768438049017,0.00038329596862962759
-7.0049999999999999,0.0011571071717783792,0.00038329596862962759
-7.0039999999999996,0.0011524783078839156,0.00038176362199806918
-7.0030000000000001,0.0011333015860354226,0.00037563423547183557
-7.0019999999999998,0.001134624118576698,0.00037563423547183557
-7.0010000000000003,0.0011465269114481764,0.00038023127536651071
-7,0.0011518170416132778,0.00038176362199806918
-6.9989999999999997,0.0011571071717783792,0.00038329596862962759
-6.9980000000000002,0.0011571071717783792,0.00038329596862962759
-6.9969999999999999,0.0011564459055077418,0.00038329596862962759
-6.9960000000000004,0.0011571071717783792,0.00038329596862962759
-6.9950000000000001,0.0011597522368609302,0.00038482831526118601
-6.9939999999999998,0.0011571071717783792,0.00038329596862962759
-6.9930000000000003,0.0011531395741545534,0.00038176362199806918
-6.992,0.0011551233729664664,0.00038329596862962759
-6.9909999999999997,0.0011584297043196548,0.00038329596862962759
-6.9900000000000002,0.0011571071717783792,0.00038329596862962759
-6.9889999999999999,0.0011650423670260316,0.00038636066189274442
-6.9880000000000004,0.0011630585682141186,0.00038482831526118601
-6.9870000000000001,0.0011604135031315678,0.00038482831526118601
-6.9859999999999998,0.0011584297043196548,0.00038329596862962759
-6.9850000000000003,0.0011564459055077418,0.00038329596862962759
-6.984,0.0011531395741545534,0.00038176362199806918
-6.9829999999999997,0.0011458656451775388,0.00038023127536651071
-6.9820000000000002,0.0011478494439894518,0.00038023127536651071
-6.9809999999999999,0.0011498332428013648,0.00038176362199806918
-6.9800000000000004,0.0011511557753426402,0.00038176362199806918
-6.9790000000000001,0.0011604135031315678,0.00038482831526118601
-6.9779999999999998,0.0011597522368609302,0.00038482831526118601
-6.9770000000000003,0.001157768438049017,0.00038329596862962759
-6.976,0.0011564459055077418,0.00038329596862962759
-6.9749999999999996,0.0011564459055077418,0.00038329596862962759
-6.9740000000000002,0.0011531395741545534,0.00038176362199806918
-6.9729999999999999,0.0011366079173886112,0.00037716658210339388
-6.9720000000000004,0.001134624118576698,0.00037563423547183557
-6.9710000000000001,0.0011445431126362632,0.00038023127536651071
-6.9699999999999998,0.0011511557753426402,0.00038176362199806918
-6.9690000000000003,0.001155784639237104,0.00038329596862962759
-6.968,0.0011564459055077418,0.00038329596862962759
-6.9669999999999996,0.001155784639237104,0.00038329596862962759
-6.9660000000000002,0.0011564459055077418,0.00038329596862962759
-6.9649999999999999,0.0011597522368609302,0.00038482831526118601
-6.9640000000000004,0.001157768438049017,0.00038329596862962759
-6.9630000000000001,0.0011531395741545534,0.00038176362199806918
-6.9619999999999997,0.0011538008404251908,0.00038176362199806918
-6.9610000000000003,0.0011538008404251908,0.00038329596862962759
-6.96,0.0011538008404251908,0.00038329596862962759
-6.9589999999999996,0.0011590909705902924,0.00038482831526118601
-6.9580000000000002,0.001157768438049017,0.00038329596862962759
-6.9569999999999999,0.0011571071717783792,0.00038329596862962759
-6.9560000000000004,0.0011564459055077418,0.00038329596862962759
-6.9550000000000001,0.0011551233729664664,0.00038329596862962759
-6.9539999999999997,0.0011524783078839156,0.00038176362199806918
-6.9530000000000003,0.0011286727221409588,0.00037410188884027715
-6.952,0.0011286727221409588,0.00037410188884027715
-6.9509999999999996,0.0011399142487417996,0.00037869892873495229
-6.9500000000000002,0.001147188177718814,0.00038023127536651071
-6.9489999999999998,0.0011590909705902924,0.00038482831526118601
-6.9480000000000004,0.0011604135031315678,0.00038482831526118601
-6.9470000000000001,0.0011584297043196548,0.00038482831526118601
-6.9459999999999997,0.0011610747694022054,0.00038482831526118601
-6.9450000000000003,0.0011597522368609302,0.00038482831526118601
-6.944,0.001157768438049017,0.00038329596862962759
-6.9429999999999996,0.0011538008404251908,0.00038329596862962759
-6.9420000000000002,0.001157768438049017,0.00038329596862962759
-6.9409999999999998,0.0011571071717783792,0.00038329596862962759
-6.9400000000000004,0.0011564459055077418,0.00038329596862962759
-6.9390000000000001,0.0011630585682141186,0.00038482831526118601
-6.9379999999999997,0.0011623973019434808,0.00038636066189274442
-6.9370000000000003,0.0011604135031315678,0.00038482831526118601
-6.9359999999999999,0.0011584297043196548,0.00038329596862962759
-6.9349999999999996,0.0011571071717783792,0.00038329596862962759
-6.9340000000000002,0.0011544621066958286,0.00038329596862962759
-6.9329999999999998,0.0011458656451775388,0.00038023127536651071
-6.9320000000000004,0.0011478494439894518,0.00038023127536651071
-6.931,0.0011498332428013648,0.00038176362199806918
-6.9299999999999997,0.0011511557753426402,0.00038176362199806918
-6.9290000000000003,0.0011590909705902924,0.00038482831526118601
-6.9279999999999999,0.0011597522368609302,0.00038482831526118601
-6.9269999999999996,0.0011584297043196548,0.00038329596862962759
-6.9260000000000002,0.0011564459055077418,0.00038329596862962759
-6.9249999999999998,0.001155784639237104,0.00038329596862962759
-6.9240000000000004,0.0011544621066958286,0.00038329596862962759
-6.923,0.0011372691836592488,0.00037716658210339388
-6.9219999999999997,0.0011333015860354226,0.00037563423547183557
-6.9210000000000003,0.001143220580094988,0.00037869892873495229
-6.9199999999999999,0.0011511557753426402,0.00038176362199806918
-6.9189999999999996,0.0011564459055077418,0.00038329596862962759
-6.9180000000000001,0.0011571071717783792,0.00038329596862962759
-6.9169999999999998,0.001155784639237104,0.00038329596862962759
-6.9160000000000004,0.0011597522368609302,0.00038482831526118601
-6.915,0.0011590909705902924,0.00038329596862962759
-6.9139999999999997,0.001157768438049017,0.00038329596862962759
-6.9130000000000003,0.0011524783078839156,0.00038176362199806918
-6.9119999999999999,0.0011524783078839156,0.00038176362199806918
-6.9109999999999996,0.0011531395741545534,0.00038329596862962759
-6.9100000000000001,0.0011531395741545534,0.00038176362199806918
-6.9089999999999998,0.0011604135031315678,0.00038482831526118601
-6.9080000000000004,0.0011617360356728432,0.00038482831526118601
-6.907,0.0011597522368609302,0.00038482831526118601
-6.9059999999999997,0.001157768438049017,0.00038329596862962759
-6.9050000000000002,0.0011564459055077418,0.00038329596862962759
-6.9039999999999999,0.0011551233729664664,0.00038329596862962759
-6.9029999999999996,0.0011379304499298864,0.00037716658210339388
-6.9020000000000001,0.0011333015860354226,0.00037563423547183557
-6.9009999999999998,0.0011418980475537126,0.00037869892873495229
-6.9000000000000004,0.0011511557753426402,0.00038176362199806918
-6.899,0.0011564459055077418,0.00038329596862962759
-6.8979999999999997,0.0011564459055077418,0.00038329596862962759
-6.8970000000000002,0.0011564459055077418,0.00038329596862962759
-6.8959999999999999,0.001155784639237104,0.00038329596862962759
-6.8949999999999996,0.0011590909705902924,0.00038482831526118601
-6.8940000000000001,0.001157768438049017,0.00038329596862962759
-6.8929999999999998,0.0011524783078839156,0.00038176362199806918
-6.8920000000000003,0.0011531395741545534,0.00038329596862962759
-6.891,0.0011538008404251908,0.00038329596862962759
-6.8899999999999997,0.0011538008404251908,0.00038329596862962759
-6.8890000000000002,0.0011617360356728432,0.00038482831526118601
-6.8879999999999999,0.0011617360356728432,0.00038482831526118601
-6.8869999999999996,0.0011597522368609302,0.00038482831526118601
-6.8860000000000001,0.001157768438049017,0.00038329596862962759
-6.8849999999999998,0.0011564459055077418,0.00038329596862962759
-6.8840000000000003,0.0011551233729664664,0.00038329596862962759
-6.883,0.001145204378906901,0.00038023127536651071
-6.8819999999999997,0.001147188177718814,0.00038023127536651071
-6.8810000000000002,0.0011491719765307272,0.00038176362199806918
-6.8799999999999999,0.0011504945090720024,0.00038176362199806918
-6.8789999999999996,0.0011584297043196548,0.00038329596862962759
-6.8780000000000001,0.0011604135031315678,0.00038482831526118601
-6.8769999999999998,0.0011584297043196548,0.00038329596862962759
-6.8760000000000003,0.0011571071717783792,0.00038329596862962759
-6.875,0.0011564459055077418,0.00038329596862962759
-6.8739999999999997,0.0011551233729664664,0.00038329596862962759
-6.8730000000000002,0.0011392529824711618,0.00037716658210339388
-6.8719999999999999,0.0011333015860354226,0.00037563423547183557
-6.8710000000000004,0.0011418980475537126,0.00037869892873495229
-6.8700000000000001,0.0011504945090720024,0.00038176362199806918
-6.8689999999999998,0.0011551233729664664,0.00038329596862962759
-6.8680000000000003,0.0011571071717783792,0.00038329596862962759
-6.867,0.0011564459055077418,0.00038329596862962759
-6.8659999999999997,0.0011571071717783792,0.00038329596862962759
-6.8650000000000002,0.0011597522368609302,0.00038482831526118601
-6.8639999999999999,0.0011584297043196548,0.00038329596862962759
-6.8630000000000004,0.0011524783078839156,0.00038176362199806918
-6.8620000000000001,0.0011524783078839156,0.00038176362199806918
-6.8609999999999998,0.0011531395741545534,0.00038176362199806918
-6.8600000000000003,0.0011531395741545534,0.00038329596862962759
-6.859,0.0011604135031315678,0.00038482831526118601
-6.8579999999999997,0.0011617360356728432,0.00038482831526118601
-6.8570000000000002,0.0011604135031315678,0.00038482831526118601
-6.8559999999999999,0.001157768438049017,0.00038329596862962759
-6.8550000000000004,0.0011564459055077418,0.00038329596862962759
-6.8540000000000001,0.0011564459055077418,0.00038329596862962759
-6.8529999999999998,0.0011418980475537126,0.00037869892873495229
-6.8520000000000003,0.001132640319764785,0.00037563423547183557
-6.851,0.0011399142487417996,0.00037869892873495229
-6.8499999999999996,0.0011511557753426402,0.00038176362199806918
-6.8490000000000002,0.0011518170416132778,0.00038176362199806918
-6.8479999999999999,0.001147188177718814,0.00038023127536651071
-6.8470000000000004,0.0011538008404251908,0.00038176362199806918
-6.8460000000000001,0.0011584297043196548,0.00038482831526118601
-6.8449999999999998,0.0011597522368609302,0.00038482831526118601
-6.8440000000000003,0.0011584297043196548,0.00038329596862962759
-6.843,0.0011524783078839156,0.00038176362199806918
-6.8419999999999996,0.0011538008404251908,0.00038329596862962759
-6.8410000000000002,0.0011538008404251908,0.00038329596862962759
-6.8399999999999999,0.0011538008404251908,0.00038176362199806918
-6.8390000000000004,0.0011597522368609302,0.00038482831526118601
-6.8380000000000001,0.0011630585682141186,0.00038482831526118601
-6.8369999999999997,0.0011604135031315678,0.00038482831526118601
-6.8360000000000003,0.0011584297043196548,0.00038329596862962759
-6.835,0.0011571071717783792,0.00038329596862962759
-6.8339999999999996,0.001155784639237104,0.00038329596862962759
-6.8330000000000002,0.0011465269114481764,0.00038023127536651071
-6.8319999999999999,0.001147188177718814,0.00038023127536651071
-6.8310000000000004,0.0011491719765307272,0.00038176362199806918
-6.8300000000000001,0.0011504945090720024,0.00038176362199806918
-6.8289999999999997,0.001157768438049017,0.00038329596862962759
-6.8280000000000003,0.0011604135031315678,0.00038482831526118601
-6.827,0.0011590909705902924,0.00038482831526118601
-6.8259999999999996,0.0011571071717783792,0.00038329596862962759
-6.8250000000000002,0.0011564459055077418,0.00038329596862962759
-6.8239999999999998,0.001155784639237104,0.00038329596862962759
-6.8230000000000004,0.0011412367812830748,0.00037869892873495229
-6.8220000000000001,0.001132640319764785,0.00037563423547183557
-6.8209999999999997,0.0011405755150124372,0.00037716658210339388
-6.8200000000000003,0.0011504945090720024,0.00038176362199806918
-6.819,0.0011544621066958286,0.00038329596862962759
-6.8179999999999996,0.0011571071717783792,0.00038329596862962759
-6.8170000000000002,0.0011564459055077418,0.00038329596862962759
-6.8159999999999998,0.0011597522368609302,0.00038482831526118601
-6.8150000000000004,0.0011590909705902924,0.00038482831526118601
-6.8140000000000001,0.0011584297043196548,0.00038482831526118601
-6.8129999999999997,0.0011538008404251908,0.00038329596862962759
-6.8120000000000003,0.0011524783078839156,0.00038176362199806918
-6.8109999999999999,0.0011531395741545534,0.00038329596862962759
-6.8099999999999996,0.0011538008404251908,0.00038329596862962759
-6.8090000000000002,0.0011590909705902924,0.00038482831526118601
-6.8079999999999998,0.0011623973019434808,0.00038482831526118601
-6.8070000000000004,0.0011597522368609302,0.00038482831526118601
-6.806,0.001157768438049017,0.00038329596862962759
-6.8049999999999997,0.0011564459055077418,0.00038329596862962759
-6.8040000000000003,0.001155784639237104,0.00038329596862962759
-6.8029999999999999,0.0011458656451775388,0.00038023127536651071
-6.8019999999999996,0.0011319790534941475,0.00037563423547183557
-6.8010000000000002,0.0011372691836592488,0.00037716658210339388
-6.7999999999999998,0.0011504945090720024,0.00038176362199806918
-6.7990000000000004,0.0011551233729664664,0.00038329596862962759
-6.798,0.0011571071717783792,0.00038329596862962759
-6.7969999999999997,0.001155784639237104,0.00038329596862962759
-6.7960000000000003,0.001155784639237104,0.00038329596862962759
-6.7949999999999999,0.001157768438049017,0.00038329596862962759
-6.7939999999999996,0.0011590909705902924,0.00038482831526118601
-6.7930000000000001,0.0011531395741545534,0.00038176362199806918
-6.7919999999999998,0.0011538008404251908,0.00038329596862962759
-6.7910000000000004,0.0011544621066958286,0.00038329596862962759
-6.79,0.0011544621066958286,0.00038329596862962759
