PathFileType	4	(X/Y/Z)	squat.trc																																					
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																	
120	120	1544	8	mm	120	0	1544																																	
frame#	Time	Ankle_4	Ankle_4	Ankle_4	Ankle_3	Ankle_3	Ankle_3	Ankle_2	Ankle_2	Ankle_2	Ankle_1	Ankle_1	Ankle_1	Tibia_2	Tibia_2	Tibia_2	Pelvis_1	Pelvis_1	Pelvis_1	Pelvis_2	Pelvis_2	Pelvis_2	Femur_1 	Femur_1 	Femur_1 	Femur_2	Femur_2	Femur_2	Tibia_1	Tibia_1	Tibia_1	Ankle_5	Ankle_5	Ankle_5	Unlabeled:5029	Unlabeled:5029	Unlabeled:5029	Unlabeled:5030	Unlabeled:5030	Unlabeled:5030
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	Z8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X12	Y12	Z12
																																								
																																								
																																								
																																								
																																								
1354	11.283333	-183.761017	0.765441	255.796997	142.027985	1400.624146	214.159576	16.235418	-0.244706	257.725403	18.731791	-2.055532	-9.4541	142.695908	1272.142334	206.606628	157.05304	870.949646	160.380142	114.059189	233.748978	126.115707	155.621475	699.325378	130.535233	114.985619	109.116898	126.412827	117.644577	21.923903	130.071854	137.405792	1503.046021	214.765259						
1355	11.291667	-183.713989	0.918188	255.873108	142.095184	1400.711426	214.17923	16.283791	-0.069413	257.79425	18.77537	-1.856401	-9.464206	142.733383	1272.213135	206.606384	157.09491	871.028687	160.378937	114.114433	233.883148	126.098114	155.68956	699.401917	130.50766	114.961014	109.125496	126.442032	117.634056	21.915745	130.089508	137.43544	1503.108887	214.806274						
1356	11.3	-183.645874	1.061268	255.886673	142.168365	1400.829224	214.216202	16.334223	0.076434	257.819244	18.881901	-1.690187	-9.457167	142.790405	1272.28418	206.616714	157.112183	871.296875	160.575027	114.15683	234.109665	126.086594	155.740631	699.494446	130.482559	114.972092	109.097694	126.428368	117.647408	21.931986	130.045258	137.505447	1503.177246	214.873596						
1357	11.308333	-183.587448	1.157977	255.888916	142.22702	1400.837402	214.163284	16.403093	0.179104	257.842316	18.906534	-1.59372	-9.438582	142.839462	1272.34436	206.60907	157.171661	871.378357	160.531464	114.211945	234.257767	126.054001	155.783936	699.582947	130.441986	114.976387	109.144897	126.446381	117.653137	21.923233	130.075348	137.56987	1503.252319	214.909454						
1358	11.316667	-183.564468	1.17337	255.856277	142.272873	1400.898682	214.207672	16.415487	0.244976	257.815918	18.931395	-1.534642	-9.448755	142.886795	1272.375	206.619781	157.246902	871.210205	160.261734	114.213715	234.374329	126.037758	155.86499	699.61615	130.404831	114.9897	109.123024	126.457466	117.634216	21.965746	130.071121	137.634964	1503.255981	214.933228						
1359	11.325	-183.590744	1.14524	255.884018	142.316559	1400.887817	214.222336	16.371723	0.171675	257.807068	18.879421	-1.552917	-9.427917	142.919769	1272.346558	206.584412	157.221497	871.341309	160.455795	114.208458	234.282166	126.033974	155.897171	699.557312	130.376999	114.976761	109.145828	126.431374	117.646652	21.965668	130.082428	137.662338	1503.224854	214.944153						
1360	11.333333	-183.642578	1.014216	255.847931	142.331573	1400.805054	214.24144	16.346304	0.048839	257.798615	18.846357	-1.708266	-9.41966	142.933212	1272.265747	206.583557	157.2285	871.261841	160.424072	114.170944	234.115952	126.045349	155.873306	699.458557	130.344498	114.97863	109.136429	126.446632	117.632278	21.928724	130.092712	137.690369	1503.172852	214.929871						
1361	11.341667	-183.705704	0.864735	255.829102	142.359085	1400.714111	214.270096	16.276344	-0.122472	257.747192	18.788174	-1.910401	-9.440954	142.98407	1272.201782	206.588684	157.22966	871.137573	160.369263	114.143097	233.924072	126.038628	155.876923	699.391907	130.283157	114.969955	109.115463	126.452042	117.640854	21.926647	130.043854	137.74176	1503.078369	214.915939						
1362	11.35	-183.787659	0.773284	255.805099	142.380341	1400.633301	214.318008	16.210335	-0.227386	257.733551	18.248489	-1.867936	-9.013137	143.003143	1272.112915	206.575073	157.279495	870.91272	160.113312	114.101685	233.771469	126.031082	155.878143	699.274292	130.207825	115.016533	109.122673	126.457588	117.643112	21.965796	130.072876	137.77417	1502.998779	214.902863						
1363	11.358333	-183.792206	0.682456	255.771576	142.405914	1400.541382	214.370728	16.182373	-0.312894	257.72113	18.198349	-2.147473	-9.017462	143.045425	1272.07666	206.578522	157.281082	871.049255	160.291336	114.108353	233.612045	126.057533	155.89975	699.204651	130.142654	114.986153	109.108566	126.42054	117.652351	21.910961	130.044754	137.850525	1502.916626	214.881119						
1364	11.366667	-183.820877	0.640103	255.755127	142.449005	1400.475586	214.383423	16.175562	-0.352191	257.726685	18.168558	-2.260791	-9.004475	143.093781	1272.049683	206.58284	157.304382	871.029602	160.270325	114.09491	233.552399	126.044083	155.927658	699.162415	130.156006	114.990685	109.074799	126.438614	117.609871	21.93136	130.062485	137.902725	1502.891357	214.891006						
1365	11.375	-183.839813	0.645331	255.737488	142.539932	1400.474854	214.40683	16.157249	-0.389972	257.673279	18.159143	-2.289679	-9.026686	143.187805	1272.048218	206.570328	157.339783	871.006287	160.304138	114.094154	233.582748	126.034065	155.946304	699.145996	130.114136	114.992386	109.13324	126.479225	117.611511	21.900011	130.050903	137.977234	1502.87854	214.919403						
1366	11.383333	-183.806046	0.701581	255.790237	142.655853	1400.521851	214.416687	16.186008	-0.335725	257.701569	18.205746	-2.231117	-9.03078	143.266266	1272.092163	206.592422	157.405365	871.045044	160.331787	114.115448	233.600754	126.036896	156.047089	699.176453	130.129166	114.96196	109.144684	126.450119	117.639778	21.940269	130.062027	138.097549	1502.932129	214.936371						
1367	11.391667	-183.789932	0.742392	255.788452	142.791992	1400.590698	214.389801	16.194489	-0.28614	257.729401	18.267136	-1.98058	-9.027653	143.355057	1272.136719	206.614899	157.485657	871.080933	160.361053	114.125595	233.749161	126.054939	156.080505	699.247498	130.205887	115.004601	109.096016	126.424088	117.634048	21.853903	130.029083	138.213348	1502.97522	214.961365						
1368	11.4	-183.735947	0.831345	255.829102	142.916702	1400.657349	214.357803	16.218775	-0.129895	257.74942	18.752068	-1.942821	-9.464342	143.46051	1272.183228	206.613419	157.653168	870.984924	160.135895	114.18219	233.86676	126.070396	156.179855	699.334473	130.291473	114.995255	109.122437	126.470474	117.611099	21.956062	130.064621	138.357758	1503.030518	214.966309						
1369	11.408333	-183.663239	1.047323	255.832321	143.053421	1400.743774	214.331848	16.316999	-0.026704	257.780396	18.802753	-1.702039	-9.458607	143.592621	1272.278076	206.631027	157.667984	871.19812	160.457291	114.239822	234.074463	126.055481	156.266876	699.484619	130.347351	114.988159	109.113068	126.442879	117.633751	21.986078	130.042206	138.539307	1502.824829	215.122971						
1370	11.416667	-183.604675	1.114912	255.867386	143.183838	1400.795898	214.318451	16.360989	0.124115	257.806793	18.872515	-1.613193	-9.463469	143.702866	1272.312988	206.651672	157.810181	871.267883	160.487961	114.332367	234.179581	126.055527	156.368607	699.551453	130.412857	115.002892	109.146423	126.461296	117.630997	21.977137	130.061493	138.650925	1502.863159	215.135254						
1371	11.425	-183.586746	1.198298	255.871384	143.299576	1400.844238	214.322235	16.390923	0.218037	257.805725	18.895073	-1.525809	-9.462819	143.818588	1272.36853	206.650711	157.951477	871.147217	160.284821	114.347191	234.25354	126.044693	156.300888	699.866699	130.840607	115.03421	109.12648	126.43708	117.640007	22.00881	130.029099	138.692551	1503.188477	215.027618						
1372	11.433333	-183.596191	1.131806	255.871597	143.391327	1400.805054	214.360703	16.386776	0.19428	257.805817	18.902565	-1.559598	-9.467742	143.898819	1272.330688	206.674591	157.947159	871.322937	160.586075	114.34819	234.300461	126.03508	156.321518	699.878174	130.872452	115.023773	109.137924	126.462517	117.629112	21.953121	130.058105	138.839111	1502.891724	215.16095						
1373	11.441667	-183.63913	1.084824	255.853302	143.469559	1400.782349	214.392609	16.328226	0.089128	257.795105	18.867462	-1.68727	-9.46458	143.957199	1272.266479	206.728867	158.040161	871.098206	160.377731	114.330238	234.179016	126.052155	156.345078	699.780457	130.888687	115.015808	109.126793	126.469162	117.632187	21.995522	130.053757	138.934158	1502.85791	215.173035						
1374	11.45	-183.686768	0.99266	255.859406	143.514084	1400.680542	214.45282	16.280798	-0.072731	257.773224	18.773249	-1.800396	-9.473155	143.995529	1272.186279	206.757889	157.990005	871.175415	160.656769	114.260765	233.983734	126.08223	156.498215	699.365906	130.528366	115.002563	109.14167	126.450386	117.636421	21.955351	130.040756	138.991989	1502.7771	215.194382						
1375	11.458333	-183.757202	0.816329	255.80278	143.576309	1400.598267	214.486221	16.192539	-0.177934	257.743073	18.258001	-1.821096	-9.02911	144.039688	1272.137939	206.774841	157.988129	871.088806	160.691879	114.250702	233.78923	126.097145	156.490112	699.277283	130.524231	115.021622	109.144394	126.446159	117.629623	21.947914	130.033966	139.047882	1502.682251	215.157532						
1376	11.466667	-183.810242	0.688902	255.777481	143.603775	1400.518677	214.502991	16.151943	-0.285065	257.707458	18.20471	-2.053023	-9.059552	144.081085	1272.075195	206.797775	157.992844	871.026978	160.710663	114.22345	233.707413	126.084969	156.478561	699.219971	130.498215	115.042198	109.152565	126.462219	117.631569	21.972084	130.045013	139.104919	1502.602905	215.141479						
1377	11.475	-183.81842	0.645181	255.7444	143.675766	1400.461426	214.475128	16.148319	-0.334204	257.690155	18.135475	-2.21608	-9.066972	144.141785	1272.04895	206.765427	158.027832	870.989502	160.73262	114.506042	234.846252	125.78389	156.490448	699.159302	130.512405	115.024963	109.136139	126.454933	117.633263	21.990107	130.042969	139.170303	1502.543213	215.115555						
1378	11.483333	-183.820694	0.644098	255.747742	143.748688	1400.452515	214.414978	16.146152	-0.355466	257.693481	18.140711	-2.275085	-9.050979	144.17453	1272.044434	206.739853	158.059616	870.984192	160.743103	114.521736	234.902924	125.810814	156.493698	699.122925	130.542892	115.030266	109.160149	126.446335	117.62989	21.937639	130.044098	139.217133	1502.523315	215.074493						
1379	11.491667	-183.85202	0.659278	255.759323	143.82547	1400.469971	214.400909	16.156525	-0.338337	257.691406	18.125431	-2.252357	-9.068046	144.280899	1272.082031	206.687195	158.193542	870.838135	160.513733	114.500389	234.862457	125.826385	156.517914	699.164856	130.583466	114.997498	109.137817	126.459297	117.639214	21.969059	130.033127	139.306213	1502.536987	215.001282						
1380	11.5	-183.819748	0.690547	255.795898	143.938004	1400.531494	214.307816	16.175491	-0.273623	257.715485	18.665218	-2.218994	-9.474417	144.366348	1272.112427	206.657806	158.242584	870.906616	160.532486	114.237839	233.72197	126.112106	156.56514	699.233215	130.634094	115.003197	109.176582	126.447556	117.6231	21.991722	130.001266	139.432388	1502.627563	214.91951						
1381	11.508333	-183.794785	0.818219	255.816605	144.058762	1400.595581	214.234299	16.187407	-0.216307	257.749969	18.69903	-2.025647	-9.461304	144.495941	1272.197754	206.606277	158.347427	870.963074	160.554398	114.264267	233.83316	126.122459	156.451584	699.514404	131.092697	115.00573	109.19175	126.45459	117.603027	21.956303	130.037277	139.554108	1502.709717	214.855621						
1382	11.516667	-183.713959	0.939472	255.855804	144.19339	1400.684082	214.164154	16.252964	-0.054518	257.764893	18.754419	-1.797866	-9.470299	144.61058	1272.272095	206.576004	158.354599	871.176453	160.872604	114.258842	234.099472	126.095459	156.538559	699.643005	131.139755	115.000771	109.160675	126.456749	117.629784	21.964056	130.026184	139.63974	1503.141479	214.64621						
1383	11.525	-183.637772	1.099625	255.889236	144.308899	1400.784302	214.087021	16.310614	0.073574	257.815796	18.814701	-1.593634	-9.463641	144.745651	1272.393066	206.562302	158.519043	871.114319	160.62851	114.317902	234.288986	126.115608	156.609894	699.792664	131.164429	114.999763	109.185028	126.47261	117.631485	21.955744	130.044907	139.767166	1503.230347	214.571854						
1384	11.533333	-183.594467	1.192915	255.861343	144.432281	1400.851074	213.999619	16.395023	0.169637	257.812805	18.870132	-1.494753	-9.468466	144.856888	1272.483032	206.46936	158.599518	871.175964	160.614639	114.408035	234.434311	126.097816	156.680771	699.916687	131.161377	115.000702	109.149376	126.44754	117.618546	21.94005	130.025345	139.900909	1503.306519	214.519135						
1385	11.541667	-183.584396	1.19492	255.847214	144.526917	1400.875	213.904358	16.384432	0.23161	257.808685	18.895502	-1.499218	-9.430553	144.959381	1272.481934	206.431519	158.656906	871.197632	160.591827	114.396004	234.470367	126.073914	156.741898	699.9328	131.151291	114.984436	109.092773	126.421127	117.634911	21.953144	130.046844	139.984344	1503.362549	214.435074						
1386	11.55	-183.599823	1.140832	255.855148	144.612976	1400.836792	213.852844	16.365458	0.176729	257.80072	18.887453	-1.565441	-9.450097	145.020813	1272.475098	206.373627	158.674927	871.195984	160.568146	114.392784	234.345413	126.087578	156.768646	699.852234	131.119644	115.005478	109.081253	126.446129	117.63765	21.997492	130.056	140.09967	1503.334839	214.341644						
1387	11.558333	-183.660431	1.048156	255.86351	144.682617	1400.748291	213.826019	16.311258	0.03648	257.786591	18.795652	-1.709116	-9.442578	145.071213	1272.423218	206.322784	158.69725	871.110779	160.539474	114.333298	234.161163	126.109329	156.735779	699.756287	131.07222	114.973541	109.135414	126.429947	117.629257	22.000006	130.057495	140.172943	1503.264282	214.272263						
1388	11.566667	-183.744919	0.869613	255.832397	144.733353	1400.647095	213.808945	16.240719	-0.147668	257.766998	18.755604	-1.891935	-9.455914	145.109604	1272.26355	206.248032	158.713989	871.001709	160.471634	114.285957	233.984161	126.133354	156.732681	699.642883	131.012329	114.991325	109.110573	126.455292	117.638069	21.96229	130.062698	140.227753	1503.144531	214.193466						
1389	11.575	-183.791382	0.725306	255.80275	144.799942	1400.566528	213.774841	16.164185	-0.258808	257.736572	18.215445	-1.969629	-9.017129	145.172165	1272.174927	206.179337	158.723984	870.908447	160.390533	114.259087	233.785568	126.063927	156.74736	699.450623	130.90303	114.992447	109.168312	126.448227	117.62532	21.979847	130.039902	140.330734	1502.716309	214.281616						
1390	11.583333	-183.850357	0.629227	255.740021	144.859695	1400.44043	213.724487	16.160786	-0.350655	257.705658	18.136663	-2.199397	-9.014808	145.241058	1272.083984	206.12384	158.763412	870.854736	160.305237	114.267693	233.623581	126.103821	156.78125	699.371155	130.804123	114.991669	109.134674	126.450462	117.656738	21.961025	130.042984	140.440094	1502.58252	214.237549						
1391	11.591667	-183.842056	0.611988	255.761826	144.972519	1400.403076	213.665359	16.129377	-0.395779	257.703888	18.111118	-2.318125	-9.041963	145.368774	1272.078613	206.028122	158.854584	870.807007	160.2397	114.59375	234.834503	125.798927	156.837601	699.305237	130.694504	114.98349	109.077545	126.43351	117.642471	21.987988	130.074677	140.585648	1502.496582	214.135696						
1392	11.6	-183.830399	0.584796	255.761292	145.106186	1400.401855	213.619797	16.132832	-0.391416	257.699371	18.114449	-2.339691	-9.032804	145.524139	1272.037109	205.963882	158.975739	870.792847	160.158478	114.608978	234.898682	125.748947	156.918701	699.313843	130.656342	115.002281	109.165291	126.477089	117.611534	21.985031	130.057907	140.754257	1502.513794	214.083954						
1393	11.608333	-183.835541	0.668764	255.777328	145.29895	1400.443237	213.551956	16.138769	-0.339888	257.710449	18.160101	-2.211249	-9.04592	145.690247	1272.081543	205.896561	159.095703	870.846619	160.10994	114.630608	234.883347	125.779495	157.024155	699.353638	130.627884	115.018524	109.105293	126.435471	117.653008	21.93928	130.050278	140.932541	1502.942261	213.812668						
1394	11.616667	-183.783966	0.778137	255.813354	145.522736	1400.549683	213.429321	16.162024	-0.22834	257.746674	18.206078	-1.942076	-9.0308	145.923096	1272.157837	205.833084	159.232925	870.877075	160.063354	114.346092	233.796494	126.068741	157.134506	699.466003	130.590485	115.021492	109.180107	126.457779	117.649818	21.949316	130.036682	141.148041	1503.00354	213.756699						
1395	11.625	-183.738815	0.930001	255.83107	145.821121	1400.668701	213.277725	16.226696	-0.087117	257.79184	18.747593	-1.872074	-9.433908	146.161896	1272.291748	205.778656	159.392685	870.97699	159.985947	114.385719	233.996323	126.048264	157.292328	699.626038	130.574646	114.982445	109.100708	126.471725	117.59446	21.939405	130.040909	141.442261	1503.160278	213.729858						
1396	11.633333	-183.638092	1.105245	255.856277	146.130203	1400.866211	213.103699	16.313995	0.098911	257.810455	18.810162	-1.628415	-9.441591	146.434128	1272.411011	205.673843	159.600555	871.094788	159.908096	114.467422	234.257355	126.038002	157.449402	699.791931	130.560593	115.010971	109.156853	126.471344	117.599075	21.942743	130.070313	141.742676	1503.305176	213.669739						
1397	11.641667	-183.560562	1.189423	255.843613	146.41626	1400.9552	212.932434	16.398315	0.249794	257.818939	18.889019	-1.505216	-9.452817	146.674118	1272.496338	205.561432	159.790146	871.16864	159.805435	114.542671	234.515549	126.039955	157.619461	699.875183	130.52092	114.981529	109.13652	126.441238	117.614388	21.948746	130.045746	142.073929	1503.390991	213.553009						
1398	11.65	-183.530991	1.224774	255.854492	146.717285	1401.011108	212.8396	16.442423	0.314941	257.808258	18.905602	-1.459198	-9.454646	146.901642	1272.533325	205.465668	159.987579	871.206299	159.686661	114.593483	234.626755	126.001907	157.744278	699.945496	130.442245	115.001663	109.110374	126.441803	117.616707	21.92371	130.032532	142.37854	1503.392944	213.430161						
1399	11.658333	-183.569046	1.216785	255.832764	147.016464	1400.974731	212.748627	16.402973	0.242074	257.797546	18.873079	-1.479824	-9.466907	147.130386	1272.499512	205.37944	160.158936	871.165405	159.594849	114.571533	234.522461	125.976547	157.816681	699.883057	130.364975	114.980019	109.127907	126.435516	117.610512	21.937342	130.021545	142.652008	1503.359009	213.340302						
1400	11.666667	-183.624146	1.097081	255.843079	147.273361	1400.892456	212.703796	16.330111	0.125582	257.78891	18.800541	-1.621549	-9.452868	147.351532	1272.442139	205.317596	160.280457	871.052246	159.490387	114.544418	234.321167	125.999718	157.905487	699.769958	130.250534	114.966751	109.136246	126.438408	117.607521	21.975	130.061096	142.94101	1503.281494	213.205826						
